figure_name,group,model,metric,value,split,source_file,note
trajectory_metric_comparison,trajectory_metrics,TRAIN360E,ate_none,222.56856382785097,test,reports/TRAIN360E_metrics_test.json,Direct adjacent-pair composition of FINAL360I.
trajectory_metric_comparison,trajectory_metrics,TRAIN360E,ate_se3,118.6037794846689,test,reports/TRAIN360E_metrics_test.json,Direct adjacent-pair composition of FINAL360I.
trajectory_metric_comparison,trajectory_metrics,TRAIN360E,ate_sim3,27.564661865900444,test,reports/TRAIN360E_metrics_test.json,Direct adjacent-pair composition of FINAL360I.
trajectory_metric_comparison,trajectory_metrics,TRAIN360E,trajectory_path_ratio,1.756343083453392,test,reports/TRAIN360E_metrics_test.json,Direct adjacent-pair composition of FINAL360I.
trajectory_metric_comparison,trajectory_metrics,SEQ360B,ate_none,139.22717463963536,test,reports/SEQ360B_trajectory_metrics_test.json,"Scale/log-scale smoothing improves path ratio and SE3 ATE, but not Sim3."
trajectory_metric_comparison,trajectory_metrics,SEQ360B,ate_se3,75.94691348103409,test,reports/SEQ360B_trajectory_metrics_test.json,"Scale/log-scale smoothing improves path ratio and SE3 ATE, but not Sim3."
trajectory_metric_comparison,trajectory_metrics,SEQ360B,ate_sim3,27.567211313835486,test,reports/SEQ360B_trajectory_metrics_test.json,"Scale/log-scale smoothing improves path ratio and SE3 ATE, but not Sim3."
trajectory_metric_comparison,trajectory_metrics,SEQ360B,trajectory_path_ratio,1.3502369615185652,test,reports/SEQ360B_trajectory_metrics_test.json,"Scale/log-scale smoothing improves path ratio and SE3 ATE, but not Sim3."
trajectory_metric_comparison,trajectory_metrics,ODOM360A,ate_none,94.59871076756498,test,external_baselines/results/odom360a_lightweight_trajectory_fusion/test,Computed from existing local_window_pose_fusion TUM exports; no model re-evaluation executed.
trajectory_metric_comparison,trajectory_metrics,ODOM360A,ate_se3,52.19446382340562,test,external_baselines/results/odom360a_lightweight_trajectory_fusion/test,Computed from existing local_window_pose_fusion TUM exports; no model re-evaluation executed.
trajectory_metric_comparison,trajectory_metrics,ODOM360A,ate_sim3,27.580518809284044,test,external_baselines/results/odom360a_lightweight_trajectory_fusion/test,Computed from existing local_window_pose_fusion TUM exports; no model re-evaluation executed.
trajectory_metric_comparison,trajectory_metrics,ODOM360A,trajectory_path_ratio,1.1104915601885181,test,external_baselines/results/odom360a_lightweight_trajectory_fusion/test,Computed from existing local_window_pose_fusion TUM exports; no model re-evaluation executed.
trajectory_metric_comparison,trajectory_metrics,ODOM360B,ate_none,94.60021909821717,test,external_baselines/results/odom360b_local_pose_graph_kstep/test,Computed from retained pg_k3 pose-graph TUM exports because standalone ODOM360B metrics json is unavailable in the current worktree.
trajectory_metric_comparison,trajectory_metrics,ODOM360B,ate_se3,52.19664744073873,test,external_baselines/results/odom360b_local_pose_graph_kstep/test,Computed from retained pg_k3 pose-graph TUM exports because standalone ODOM360B metrics json is unavailable in the current worktree.
trajectory_metric_comparison,trajectory_metrics,ODOM360B,ate_sim3,27.581094116636773,test,external_baselines/results/odom360b_local_pose_graph_kstep/test,Computed from retained pg_k3 pose-graph TUM exports because standalone ODOM360B metrics json is unavailable in the current worktree.
trajectory_metric_comparison,trajectory_metrics,ODOM360B,trajectory_path_ratio,1.1444784143386215,test,external_baselines/results/odom360b_local_pose_graph_kstep/test,Computed from retained pg_k3 pose-graph TUM exports because standalone ODOM360B metrics json is unavailable in the current worktree.
trajectory_metric_comparison,trajectory_metrics,BASE360D,ate_none,101.6161854319802,test,reports/BASE360D_metrics_test.json,Official 360DVO trajectory baseline.
trajectory_metric_comparison,trajectory_metrics,BASE360D,ate_se3,78.58574242844057,test,reports/BASE360D_metrics_test.json,Official 360DVO trajectory baseline.
trajectory_metric_comparison,trajectory_metrics,BASE360D,ate_sim3,2.9310011571916537,test,reports/BASE360D_metrics_test.json,Official 360DVO trajectory baseline.
trajectory_metric_comparison,trajectory_metrics,BASE360D,trajectory_path_ratio,0.043618000510806804,test,reports/BASE360D_metrics_test.json,Official 360DVO trajectory baseline.
