figure_name,group,model,metric,value,split,source_file,note
pair_level_main_results_bar,pair_main_results,T57b,rot_mean_deg,,reference,reports/RESULTS360_main_results_table.json;reports/TRAIN360E_metrics_test.json,Recovered legacy external ERP baseline reference; rot_mean_deg unavailable in retained sources.
pair_level_main_results_bar,pair_main_results,T57b,signed_tdir_mean_deg,111.964932,reference,reports/RESULTS360_main_results_table.json;reports/TRAIN360E_metrics_test.json,Recovered legacy external ERP baseline reference; rot_mean_deg unavailable in retained sources.
pair_level_main_results_bar,pair_main_results,T57b,anti_parallel_rate,0.674672,reference,reports/RESULTS360_main_results_table.json;reports/TRAIN360E_metrics_test.json,Recovered legacy external ERP baseline reference; rot_mean_deg unavailable in retained sources.
pair_level_main_results_bar,pair_main_results,T57b,tmag_median_ratio,0.175156,reference,reports/RESULTS360_main_results_table.json;reports/TRAIN360E_metrics_test.json,Recovered legacy external ERP baseline reference; rot_mean_deg unavailable in retained sources.
pair_level_main_results_bar,pair_main_results,T57b,path_ratio,0.148787,reference,reports/RESULTS360_main_results_table.json;reports/TRAIN360E_metrics_test.json,Recovered legacy external ERP baseline reference; rot_mean_deg unavailable in retained sources.
pair_level_main_results_bar,pair_main_results,TRAIN360C,rot_mean_deg,3.10108115458114,test,reports/RESULTS360_main_results_table.json;reports/TRAIN360E_metrics_test.json,Retained self-developed baseline recovered from aggregate reports because standalone TRAIN360C json is absent in the current worktree.
pair_level_main_results_bar,pair_main_results,TRAIN360C,signed_tdir_mean_deg,54.956992341554056,test,reports/RESULTS360_main_results_table.json;reports/TRAIN360E_metrics_test.json,Retained self-developed baseline recovered from aggregate reports because standalone TRAIN360C json is absent in the current worktree.
pair_level_main_results_bar,pair_main_results,TRAIN360C,anti_parallel_rate,0.21572500987751878,test,reports/RESULTS360_main_results_table.json;reports/TRAIN360E_metrics_test.json,Retained self-developed baseline recovered from aggregate reports because standalone TRAIN360C json is absent in the current worktree.
pair_level_main_results_bar,pair_main_results,TRAIN360C,tmag_median_ratio,0.7692854374461574,test,reports/RESULTS360_main_results_table.json;reports/TRAIN360E_metrics_test.json,Retained self-developed baseline recovered from aggregate reports because standalone TRAIN360C json is absent in the current worktree.
pair_level_main_results_bar,pair_main_results,TRAIN360C,path_ratio,0.5888660831060318,test,reports/RESULTS360_main_results_table.json;reports/TRAIN360E_metrics_test.json,Retained self-developed baseline recovered from aggregate reports because standalone TRAIN360C json is absent in the current worktree.
pair_level_main_results_bar,pair_main_results,FINAL360I,rot_mean_deg,2.330108616583517,test,reports/FINAL360I_metrics_test.json,Current thesis main pair-level model.
pair_level_main_results_bar,pair_main_results,FINAL360I,signed_tdir_mean_deg,45.264702006380205,test,reports/FINAL360I_metrics_test.json,Current thesis main pair-level model.
pair_level_main_results_bar,pair_main_results,FINAL360I,anti_parallel_rate,0.20169893322797314,test,reports/FINAL360I_metrics_test.json,Current thesis main pair-level model.
pair_level_main_results_bar,pair_main_results,FINAL360I,tmag_median_ratio,0.8344251368086006,test,reports/FINAL360I_metrics_test.json,Current thesis main pair-level model.
pair_level_main_results_bar,pair_main_results,FINAL360I,path_ratio,0.6403519796204528,test,reports/FINAL360I_metrics_test.json,Current thesis main pair-level model.
pair_level_main_results_bar,pair_main_results,BASE360D,rot_mean_deg,0.8561815635888619,test,reports/BASE360D_metrics_test.json;reports/RESULTS360_main_results_table.json,"Official 360DVO external baseline; pair-level component metrics are trajectory-derived proxies, not native pair-forward outputs."
pair_level_main_results_bar,pair_main_results,BASE360D,signed_tdir_mean_deg,128.40257804384538,test,reports/BASE360D_metrics_test.json;reports/RESULTS360_main_results_table.json,"Official 360DVO external baseline; pair-level component metrics are trajectory-derived proxies, not native pair-forward outputs."
pair_level_main_results_bar,pair_main_results,BASE360D,anti_parallel_rate,0.8148952983010668,test,reports/BASE360D_metrics_test.json;reports/RESULTS360_main_results_table.json,"Official 360DVO external baseline; pair-level component metrics are trajectory-derived proxies, not native pair-forward outputs."
pair_level_main_results_bar,pair_main_results,BASE360D,tmag_median_ratio,0.039909732236488166,test,reports/BASE360D_metrics_test.json;reports/RESULTS360_main_results_table.json,"Official 360DVO external baseline; pair-level component metrics are trajectory-derived proxies, not native pair-forward outputs."
pair_level_main_results_bar,pair_main_results,BASE360D,path_ratio,0.04354171873324947,test,reports/BASE360D_metrics_test.json;reports/RESULTS360_main_results_table.json,"Official 360DVO external baseline; pair-level component metrics are trajectory-derived proxies, not native pair-forward outputs."
