figure_name,group,model,metric,value,split,source_file,note
structural_ablation_multimetric,ablation_results,PlainPairVO,rot_mean_deg,2.421761716753892,test,reports/ABLDVO2_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,PlainPairVO,signed_tdir_mean_deg,49.1263039873907,test,reports/ABLDVO2_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,PlainPairVO,anti_parallel_rate,0.20683524298696168,test,reports/ABLDVO2_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,PlainPairVO,tmag_median_ratio,0.8769573224669822,test,reports/ABLDVO2_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,PlainPairVO,path_ratio,0.6854662049800878,test,reports/ABLDVO2_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,NoSphericalGeometry,rot_mean_deg,2.5360854690087167,test,reports/ABLDVO2_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,NoSphericalGeometry,signed_tdir_mean_deg,45.10322350027338,test,reports/ABLDVO2_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,NoSphericalGeometry,anti_parallel_rate,0.199723429474516,test,reports/ABLDVO2_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,NoSphericalGeometry,tmag_median_ratio,0.7810938989168676,test,reports/ABLDVO2_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,NoSphericalGeometry,path_ratio,0.6144397784214122,test,reports/ABLDVO2_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,NoCrossImageInteraction,rot_mean_deg,3.606171494231352,test,reports/ABLDVO2_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,NoCrossImageInteraction,signed_tdir_mean_deg,49.75859849091306,test,reports/ABLDVO2_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,NoCrossImageInteraction,anti_parallel_rate,0.20169893322797314,test,reports/ABLDVO2_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,NoCrossImageInteraction,tmag_median_ratio,0.6230075781570772,test,reports/ABLDVO2_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,NoCrossImageInteraction,path_ratio,0.49003655986581823,test,reports/ABLDVO2_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,SingleStagePoseRegression,rot_mean_deg,2.658405347510507,test,reports/ABLDVO3_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,SingleStagePoseRegression,signed_tdir_mean_deg,51.40964207131611,test,reports/ABLDVO3_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,SingleStagePoseRegression,anti_parallel_rate,0.20031608060055314,test,reports/ABLDVO3_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,SingleStagePoseRegression,tmag_median_ratio,1.3186038819269417,test,reports/ABLDVO3_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,SingleStagePoseRegression,path_ratio,1.024806080948049,test,reports/ABLDVO3_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,FINAL360I,rot_mean_deg,2.330108616583517,test,reports/ABLDVO2_metrics_test.json;reports/ABLDVO3_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,FINAL360I,signed_tdir_mean_deg,45.264702006380205,test,reports/ABLDVO2_metrics_test.json;reports/ABLDVO3_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,FINAL360I,anti_parallel_rate,0.20169893322797314,test,reports/ABLDVO2_metrics_test.json;reports/ABLDVO3_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,FINAL360I,tmag_median_ratio,0.8344251368086006,test,reports/ABLDVO2_metrics_test.json;reports/ABLDVO3_metrics_test.json,Structural ablation result exported for manual redrawing.
structural_ablation_multimetric,ablation_results,FINAL360I,path_ratio,0.6403519796204528,test,reports/ABLDVO2_metrics_test.json;reports/ABLDVO3_metrics_test.json,Structural ablation result exported for manual redrawing.
